,year,name,constructor_name,points
31,1962,Monaco Grand Prix,ferrari,10.0
29,1962,Monaco Grand Prix,cooper-climax,9.0
32,1962,Monaco Grand Prix,lola,3.0
35,1962,Monaco Grand Prix,porsche,2.0
28,1962,Monaco Grand Prix,brm,1.0
30,1962,Monaco Grand Prix,de_tomaso-alfa_romeo,0.0
33,1962,Monaco Grand Prix,lotus-brm,0.0
34,1962,Monaco Grand Prix,lotus-climax,0.0
16,1962,Italian Grand Prix,brm,15.0
20,1962,Italian Grand Prix,ferrari,5.0
17,1962,Italian Grand Prix,cooper-climax,4.0
26,1962,Italian Grand Prix,porsche,1.0
18,1962,Italian Grand Prix,de_tomaso-osca,0.0
19,1962,Italian Grand Prix,emeryson,0.0
21,1962,Italian Grand Prix,gilby,0.0
22,1962,Italian Grand Prix,lola,0.0
23,1962,Italian Grand Prix,lotus-borgward,0.0
24,1962,Italian Grand Prix,lotus-brm,0.0
25,1962,Italian Grand Prix,lotus-climax,0.0
27,1962,Italian Grand Prix,tomaso,0.0
14,1962,British Grand Prix,lotus-climax,11.0
12,1962,British Grand Prix,lola,6.0
8,1962,British Grand Prix,cooper-climax,5.0
7,1962,British Grand Prix,brm,3.0
9,1962,British Grand Prix,emeryson,0.0
10,1962,British Grand Prix,ferrari,0.0
11,1962,British Grand Prix,gilby,0.0
13,1962,British Grand Prix,lotus-brm,0.0
15,1962,British Grand Prix,porsche,0.0
5,1962,Belgian Grand Prix,lotus-climax,10.0
2,1962,Belgian Grand Prix,ferrari,7.0
0,1962,Belgian Grand Prix,brm,6.0
3,1962,Belgian Grand Prix,lola,2.0
1,1962,Belgian Grand Prix,cooper-climax,0.0
4,1962,Belgian Grand Prix,lotus-brm,0.0
6,1962,Belgian Grand Prix,porsche,0.0
77,1963,Monaco Grand Prix,brm,15.0
78,1963,Monaco Grand Prix,cooper-climax,6.0
79,1963,Monaco Grand Prix,ferrari,3.0
82,1963,Monaco Grand Prix,lotus-climax,1.0
75,1963,Monaco Grand Prix,ats,0.0
76,1963,Monaco Grand Prix,brabham,0.0
80,1963,Monaco Grand Prix,lola,0.0
81,1963,Monaco Grand Prix,lotus-brm,0.0
83,1963,Monaco Grand Prix,porsche,0.0
84,1963,Monaco Grand Prix,scirocco,0.0
85,1963,Monaco Grand Prix,tomaso,0.0
71,1963,Italian Grand Prix,lotus-climax,9.0
62,1963,Italian Grand Prix,brm,6.0
64,1963,Italian Grand Prix,cooper-climax,5.0
63,1963,Italian Grand Prix,brp,3.0
61,1963,Italian Grand Prix,brabham,2.0
60,1963,Italian Grand Prix,ats,0.0
65,1963,Italian Grand Prix,cooper-maserati,0.0
66,1963,Italian Grand Prix,de_tomaso-ferrari,0.0
67,1963,Italian Grand Prix,ferrari,0.0
68,1963,Italian Grand Prix,gilby,0.0
69,1963,Italian Grand Prix,lola,0.0
70,1963,Italian Grand Prix,lotus-brm,0.0
72,1963,Italian Grand Prix,lotus-maserati,0.0
73,1963,Italian Grand Prix,porsche,0.0
74,1963,Italian Grand Prix,scirocco,0.0
49,1963,British Grand Prix,brm,9.0
56,1963,British Grand Prix,lotus-climax,9.0
52,1963,British Grand Prix,ferrari,6.0
55,1963,British Grand Prix,lotus-brm,1.0
47,1963,British Grand Prix,ats,0.0
48,1963,British Grand Prix,brabham,0.0
50,1963,British Grand Prix,brp,0.0
51,1963,British Grand Prix,cooper-climax,0.0
53,1963,British Grand Prix,gilby,0.0
54,1963,British Grand Prix,lola,0.0
57,1963,British Grand Prix,porsche,0.0
58,1963,British Grand Prix,scirocco,0.0
59,1963,British Grand Prix,tomaso,0.0
44,1963,Belgian Grand Prix,lotus-climax,9.0
40,1963,Belgian Grand Prix,cooper-climax,8.0
37,1963,Belgian Grand Prix,brabham,4.0
38,1963,Belgian Grand Prix,brm,3.0
45,1963,Belgian Grand Prix,porsche,1.0
36,1963,Belgian Grand Prix,ats,0.0
