,year,name,constructor_name,points
29,2003,Monaco Grand Prix,williams,15.0
24,2003,Monaco Grand Prix,mclaren,10.0
21,2003,Monaco Grand Prix,ferrari,7.0
26,2003,Monaco Grand Prix,renault,7.0
20,2003,Monaco Grand Prix,bar,0.0
22,2003,Monaco Grand Prix,jaguar,0.0
23,2003,Monaco Grand Prix,jordan,0.0
25,2003,Monaco Grand Prix,minardi,0.0
27,2003,Monaco Grand Prix,sauber,0.0
28,2003,Monaco Grand Prix,toyota,0.0
11,2003,Italian Grand Prix,ferrari,16.0
19,2003,Italian Grand Prix,williams,12.0
14,2003,Italian Grand Prix,mclaren,5.0
10,2003,Italian Grand Prix,bar,3.0
12,2003,Italian Grand Prix,jaguar,2.0
16,2003,Italian Grand Prix,renault,1.0
13,2003,Italian Grand Prix,jordan,0.0
15,2003,Italian Grand Prix,minardi,0.0
17,2003,Italian Grand Prix,sauber,0.0
18,2003,Italian Grand Prix,toyota,0.0
1,2003,British Grand Prix,ferrari,15.0
4,2003,British Grand Prix,mclaren,10.0
9,2003,British Grand Prix,williams,8.0
6,2003,British Grand Prix,renault,3.0
8,2003,British Grand Prix,toyota,2.0
0,2003,British Grand Prix,bar,1.0
2,2003,British Grand Prix,jaguar,0.0
3,2003,British Grand Prix,jordan,0.0
5,2003,British Grand Prix,minardi,0.0
7,2003,British Grand Prix,sauber,0.0
66,2004,Monaco Grand Prix,renault,10.0
60,2004,Monaco Grand Prix,bar,8.0
61,2004,Monaco Grand Prix,ferrari,6.0
69,2004,Monaco Grand Prix,williams,5.0
67,2004,Monaco Grand Prix,sauber,4.0
68,2004,Monaco Grand Prix,toyota,4.0
63,2004,Monaco Grand Prix,jordan,2.0
62,2004,Monaco Grand Prix,jaguar,0.0
64,2004,Monaco Grand Prix,mclaren,0.0
65,2004,Monaco Grand Prix,minardi,0.0
51,2004,Italian Grand Prix,ferrari,18.0
50,2004,Italian Grand Prix,bar,11.0
59,2004,Italian Grand Prix,williams,6.0
54,2004,Italian Grand Prix,mclaren,3.0
57,2004,Italian Grand Prix,sauber,1.0
52,2004,Italian Grand Prix,jaguar,0.0
53,2004,Italian Grand Prix,jordan,0.0
55,2004,Italian Grand Prix,minardi,0.0
56,2004,Italian Grand Prix,renault,0.0
58,2004,Italian Grand Prix,toyota,0.0
41,2004,British Grand Prix,ferrari,16.0
44,2004,British Grand Prix,mclaren,10.0
40,2004,British Grand Prix,bar,5.0
49,2004,British Grand Prix,williams,4.0
47,2004,British Grand Prix,sauber,3.0
42,2004,British Grand Prix,jaguar,1.0
43,2004,British Grand Prix,jordan,0.0
45,2004,British Grand Prix,minardi,0.0
46,2004,British Grand Prix,renault,0.0
48,2004,British Grand Prix,toyota,0.0
31,2004,Belgian Grand Prix,ferrari,14.0
34,2004,Belgian Grand Prix,mclaren,12.0
37,2004,Belgian Grand Prix,sauber,9.0
32,2004,Belgian Grand Prix,jaguar,3.0
38,2004,Belgian Grand Prix,toyota,1.0
30,2004,Belgian Grand Prix,bar,0.0
33,2004,Belgian Grand Prix,jordan,0.0
35,2004,Belgian Grand Prix,minardi,0.0
36,2004,Belgian Grand Prix,renault,0.0
39,2004,Belgian Grand Prix,williams,0.0
102,2005,Monaco Grand Prix,mclaren,14.0
108,2005,Monaco Grand Prix,williams,14.0
105,2005,Monaco Grand Prix,renault,5.0
100,2005,Monaco Grand Prix,ferrari,3.0
107,2005,Monaco Grand Prix,toyota,3.0
101,2005,Monaco Grand Prix,jordan,0.0
103,2005,Monaco Grand Prix,minardi,0.0
104,2005,Monaco Grand Prix,red_bull,0.0
106,2005,Monaco Grand Prix,sauber,0.0
93,2005,Italian Grand Prix,mclaren,15.0
96,2005,Italian Grand Prix,renault,14.0
98,2005,Italian Grand Prix,toyota,7.0
99,2005,Italian Grand Prix,williams,2.0
90,2005,Italian Grand Prix,bar,1.0
91,2005,Italian Grand Prix,ferrari,0.0
92,2005,Italian Grand Prix,jordan,0.0
94,2005,Italian Grand Prix,minardi,0.0
95,2005,Italian Grand Prix,red_bull,0.0
97,2005,Italian Grand Prix,sauber,0.0
83,2005,British Grand Prix,mclaren,16.0
86,2005,British Grand Prix,renault,13.0
81,2005,British Grand Prix,ferrari,5.0
80,2005,British Grand Prix,bar,4.0
88,2005,British Grand Prix,toyota,1.0
82,2005,British Grand Prix,jordan,0.0
