,year,name,constructor_name,points,era
42,2010,Monaco Grand Prix,red_bull,43.0,2010 - 2018
36,2010,Monaco Grand Prix,ferrari,20.0,2010 - 2018
43,2010,Monaco Grand Prix,renault,15.0,2010 - 2018
40,2010,Monaco Grand Prix,mclaren,10.0,2010 - 2018
37,2010,Monaco Grand Prix,force_india,6.0,2010 - 2018
41,2010,Monaco Grand Prix,mercedes,6.0,2010 - 2018
45,2010,Monaco Grand Prix,toro_rosso,1.0,2010 - 2018
38,2010,Monaco Grand Prix,hrt,0.0,2010 - 2018
39,2010,Monaco Grand Prix,lotus_racing,0.0,2010 - 2018
44,2010,Monaco Grand Prix,sauber,0.0,2010 - 2018
46,2010,Monaco Grand Prix,virgin,0.0,2010 - 2018
47,2010,Monaco Grand Prix,williams,0.0,2010 - 2018
24,2010,Italian Grand Prix,ferrari,40.0,2010 - 2018
30,2010,Italian Grand Prix,red_bull,20.0,2010 - 2018
28,2010,Italian Grand Prix,mclaren,18.0,2010 - 2018
29,2010,Italian Grand Prix,mercedes,12.0,2010 - 2018
35,2010,Italian Grand Prix,williams,7.0,2010 - 2018
31,2010,Italian Grand Prix,renault,4.0,2010 - 2018
25,2010,Italian Grand Prix,force_india,0.0,2010 - 2018
26,2010,Italian Grand Prix,hrt,0.0,2010 - 2018
27,2010,Italian Grand Prix,lotus_racing,0.0,2010 - 2018
32,2010,Italian Grand Prix,sauber,0.0,2010 - 2018
33,2010,Italian Grand Prix,toro_rosso,0.0,2010 - 2018
34,2010,Italian Grand Prix,virgin,0.0,2010 - 2018
18,2010,British Grand Prix,red_bull,31.0,2010 - 2018
16,2010,British Grand Prix,mclaren,30.0,2010 - 2018
17,2010,British Grand Prix,mercedes,17.0,2010 - 2018
23,2010,British Grand Prix,williams,11.0,2010 - 2018
20,2010,British Grand Prix,sauber,8.0,2010 - 2018
13,2010,British Grand Prix,force_india,4.0,2010 - 2018
12,2010,British Grand Prix,ferrari,0.0,2010 - 2018
14,2010,British Grand Prix,hrt,0.0,2010 - 2018
15,2010,British Grand Prix,lotus_racing,0.0,2010 - 2018
19,2010,British Grand Prix,renault,0.0,2010 - 2018
21,2010,British Grand Prix,toro_rosso,0.0,2010 - 2018
22,2010,British Grand Prix,virgin,0.0,2010 - 2018
4,2010,Belgian Grand Prix,mclaren,25.0,2010 - 2018
6,2010,Belgian Grand Prix,red_bull,18.0,2010 - 2018
7,2010,Belgian Grand Prix,renault,17.0,2010 - 2018
5,2010,Belgian Grand Prix,mercedes,14.0,2010 - 2018
0,2010,Belgian Grand Prix,ferrari,12.0,2010 - 2018
1,2010,Belgian Grand Prix,force_india,11.0,2010 - 2018
8,2010,Belgian Grand Prix,sauber,4.0,2010 - 2018
2,2010,Belgian Grand Prix,hrt,0.0,2010 - 2018
3,2010,Belgian Grand Prix,lotus_racing,0.0,2010 - 2018
9,2010,Belgian Grand Prix,toro_rosso,0.0,2010 - 2018
10,2010,Belgian Grand Prix,virgin,0.0,2010 - 2018
11,2010,Belgian Grand Prix,williams,0.0,2010 - 2018
90,2011,Monaco Grand Prix,red_bull,37.0,2010 - 2018
88,2011,Monaco Grand Prix,mclaren,23.0,2010 - 2018
84,2011,Monaco Grand Prix,ferrari,18.0,2010 - 2018
92,2011,Monaco Grand Prix,sauber,10.0,2010 - 2018
85,2011,Monaco Grand Prix,force_india,6.0,2010 - 2018
91,2011,Monaco Grand Prix,renault,4.0,2010 - 2018
95,2011,Monaco Grand Prix,williams,2.0,2010 - 2018
93,2011,Monaco Grand Prix,toro_rosso,1.0,2010 - 2018
86,2011,Monaco Grand Prix,hrt,0.0,2010 - 2018
87,2011,Monaco Grand Prix,lotus_racing,0.0,2010 - 2018
89,2011,Monaco Grand Prix,mercedes,0.0,2010 - 2018
94,2011,Monaco Grand Prix,virgin,0.0,2010 - 2018
76,2011,Italian Grand Prix,mclaren,30.0,2010 - 2018
78,2011,Italian Grand Prix,red_bull,25.0,2010 - 2018
72,2011,Italian Grand Prix,ferrari,23.0,2010 - 2018
77,2011,Italian Grand Prix,mercedes,10.0,2010 - 2018
81,2011,Italian Grand Prix,toro_rosso,7.0,2010 - 2018
73,2011,Italian Grand Prix,force_india,4.0,2010 - 2018
79,2011,Italian Grand Prix,renault,2.0,2010 - 2018
74,2011,Italian Grand Prix,hrt,0.0,2010 - 2018
75,2011,Italian Grand Prix,lotus_racing,0.0,2010 - 2018
80,2011,Italian Grand Prix,sauber,0.0,2010 - 2018
82,2011,Italian Grand Prix,virgin,0.0,2010 - 2018
83,2011,Italian Grand Prix,williams,0.0,2010 - 2018
60,2011,British Grand Prix,ferrari,35.0,2010 - 2018
66,2011,British Grand Prix,red_bull,33.0,2010 - 2018
64,2011,British Grand Prix,mclaren,12.0,2010 - 2018
65,2011,British Grand Prix,mercedes,10.0,2010 - 2018
68,2011,British Grand Prix,sauber,6.0,2010 - 2018
67,2011,British Grand Prix,renault,4.0,2010 - 2018
69,2011,British Grand Prix,toro_rosso,1.0,2010 - 2018
61,2011,British Grand Prix,force_india,0.0,2010 - 2018
62,2011,British Grand Prix,hrt,0.0,2010 - 2018
63,2011,British Grand Prix,lotus_racing,0.0,2010 - 2018
70,2011,British Grand Prix,virgin,0.0,2010 - 2018
71,2011,British Grand Prix,williams,0.0,2010 - 2018
54,2011,Belgian Grand Prix,red_bull,43.0,2010 - 2018
53,2011,Belgian Grand Prix,mercedes,18.0,2010 - 2018
48,2011,Belgian Grand Prix,ferrari,16.0,2010 - 2018
52,2011,Belgian Grand Prix,mclaren,15.0,2010 - 2018
49,2011,Belgian Grand Prix,force_india,6.0,2010 - 2018
55,2011,Belgian Grand Prix,renault,2.0,2010 - 2018
59,2011,Belgian Grand Prix,williams,1.0,2010 - 2018
50,2011,Belgian Grand Prix,hrt,0.0,2010 - 2018
51,2011,Belgian Grand Prix,lotus_racing,0.0,2010 - 2018
56,2011,Belgian Grand Prix,sauber,0.0,2010 - 2018
57,2011,Belgian Grand Prix,toro_rosso,0.0,2010 - 2018
