,year,name,constructor_name,points
34,2019,Monaco Grand Prix,mercedes,40.0
36,2019,Monaco Grand Prix,red_bull,23.0
31,2019,Monaco Grand Prix,ferrari,18.0
38,2019,Monaco Grand Prix,toro_rosso,10.0
33,2019,Monaco Grand Prix,mclaren,8.0
37,2019,Monaco Grand Prix,renault,2.0
32,2019,Monaco Grand Prix,haas,1.0
30,2019,Monaco Grand Prix,alfa,0.0
35,2019,Monaco Grand Prix,racing_point,0.0
39,2019,Monaco Grand Prix,williams,0.0
24,2019,Italian Grand Prix,mercedes,34.0
21,2019,Italian Grand Prix,ferrari,25.0
27,2019,Italian Grand Prix,renault,22.0
26,2019,Italian Grand Prix,red_bull,12.0
25,2019,Italian Grand Prix,racing_point,6.0
20,2019,Italian Grand Prix,alfa,2.0
23,2019,Italian Grand Prix,mclaren,1.0
22,2019,Italian Grand Prix,haas,0.0
28,2019,Italian Grand Prix,toro_rosso,0.0
29,2019,Italian Grand Prix,williams,0.0
14,2019,British Grand Prix,mercedes,44.0
16,2019,British Grand Prix,red_bull,22.0
11,2019,British Grand Prix,ferrari,15.0
13,2019,British Grand Prix,mclaren,8.0
17,2019,British Grand Prix,renault,7.0
10,2019,British Grand Prix,alfa,4.0
18,2019,British Grand Prix,toro_rosso,2.0
12,2019,British Grand Prix,haas,0.0
15,2019,British Grand Prix,racing_point,0.0
19,2019,British Grand Prix,williams,0.0
1,2019,Belgian Grand Prix,ferrari,38.0
4,2019,Belgian Grand Prix,mercedes,33.0
6,2019,Belgian Grand Prix,red_bull,10.0
5,2019,Belgian Grand Prix,racing_point,9.0
8,2019,Belgian Grand Prix,toro_rosso,8.0
7,2019,Belgian Grand Prix,renault,4.0
0,2019,Belgian Grand Prix,alfa,0.0
2,2019,Belgian Grand Prix,haas,0.0
3,2019,Belgian Grand Prix,mclaren,0.0
9,2019,Belgian Grand Prix,williams,0.0
64,2020,Italian Grand Prix,mclaren,30.0
61,2020,Italian Grand Prix,alphatauri,27.0
65,2020,Italian Grand Prix,mercedes,17.0
66,2020,Italian Grand Prix,racing_point,16.0
68,2020,Italian Grand Prix,renault,12.0
60,2020,Italian Grand Prix,alfa,0.0
62,2020,Italian Grand Prix,ferrari,0.0
63,2020,Italian Grand Prix,haas,0.0
67,2020,Italian Grand Prix,red_bull,0.0
69,2020,Italian Grand Prix,williams,0.0
55,2020,British Grand Prix,mercedes,25.0
57,2020,British Grand Prix,red_bull,23.0
58,2020,British Grand Prix,renault,20.0
52,2020,British Grand Prix,ferrari,16.0
54,2020,British Grand Prix,mclaren,10.0
51,2020,British Grand Prix,alphatauri,6.0
56,2020,British Grand Prix,racing_point,2.0
50,2020,British Grand Prix,alfa,0.0
53,2020,British Grand Prix,haas,0.0
59,2020,British Grand Prix,williams,0.0
45,2020,Belgian Grand Prix,mercedes,43.0
47,2020,Belgian Grand Prix,red_bull,23.0
48,2020,Belgian Grand Prix,renault,23.0
