year,name,driver_name,points
2019,Monaco Grand Prix,hamilton,25.0
2019,Monaco Grand Prix,vettel,18.0
2019,Monaco Grand Prix,bottas,15.0
2019,Monaco Grand Prix,max_verstappen,12.0
2019,Monaco Grand Prix,gasly,11.0
2019,Monaco Grand Prix,sainz,8.0
2019,Monaco Grand Prix,kvyat,6.0
2019,Monaco Grand Prix,albon,4.0
2019,Monaco Grand Prix,ricciardo,2.0
2019,Monaco Grand Prix,grosjean,1.0
2020,Italian Grand Prix,gasly,25.0
2020,Italian Grand Prix,sainz,18.0
2020,Italian Grand Prix,stroll,15.0
2020,Italian Grand Prix,norris,12.0
2020,Italian Grand Prix,bottas,10.0
2020,Italian Grand Prix,ricciardo,8.0
2020,Italian Grand Prix,hamilton,7.0
2020,Italian Grand Prix,ocon,4.0
2020,Italian Grand Prix,kvyat,2.0
2020,Italian Grand Prix,perez,1.0
2021,Monaco Grand Prix,max_verstappen,25.0
2021,Monaco Grand Prix,sainz,18.0
2021,Monaco Grand Prix,norris,15.0
2021,Monaco Grand Prix,perez,12.0
2021,Monaco Grand Prix,vettel,10.0
2021,Monaco Grand Prix,gasly,8.0
2021,Monaco Grand Prix,hamilton,7.0
2021,Monaco Grand Prix,stroll,4.0
2021,Monaco Grand Prix,ocon,2.0
2021,Monaco Grand Prix,giovinazzi,1.0
2022,Monaco Grand Prix,perez,25.0
2022,Monaco Grand Prix,sainz,18.0
2022,Monaco Grand Prix,max_verstappen,15.0
2022,Monaco Grand Prix,leclerc,12.0
2022,Monaco Grand Prix,russell,10.0
2022,Monaco Grand Prix,norris,9.0
2022,Monaco Grand Prix,alonso,6.0
2022,Monaco Grand Prix,hamilton,4.0
2022,Monaco Grand Prix,bottas,2.0
2022,Monaco Grand Prix,vettel,1.0
