year,name,driver_name,points
2010,Monaco Grand Prix,webber,25.0
2010,Monaco Grand Prix,vettel,18.0
2010,Monaco Grand Prix,kubica,15.0
2010,Monaco Grand Prix,massa,12.0
2010,Monaco Grand Prix,hamilton,10.0
2010,Monaco Grand Prix,alonso,8.0
2010,Monaco Grand Prix,rosberg,6.0
2010,Monaco Grand Prix,sutil,4.0
2010,Monaco Grand Prix,liuzzi,2.0
2010,Monaco Grand Prix,buemi,1.0
2011,Monaco Grand Prix,vettel,25.0
2011,Monaco Grand Prix,alonso,18.0
2011,Monaco Grand Prix,button,15.0
2011,Monaco Grand Prix,webber,12.0
2011,Monaco Grand Prix,kobayashi,10.0
2011,Monaco Grand Prix,hamilton,8.0
2011,Monaco Grand Prix,sutil,6.0
2011,Monaco Grand Prix,heidfeld,4.0
2011,Monaco Grand Prix,barrichello,2.0
2011,Monaco Grand Prix,buemi,1.0
2012,Monaco Grand Prix,webber,25.0
2012,Monaco Grand Prix,rosberg,18.0
2012,Monaco Grand Prix,alonso,15.0
2012,Monaco Grand Prix,vettel,12.0
2012,Monaco Grand Prix,hamilton,10.0
2012,Monaco Grand Prix,massa,8.0
2012,Monaco Grand Prix,resta,6.0
2012,Monaco Grand Prix,hulkenberg,4.0
2012,Monaco Grand Prix,raikkonen,2.0
2012,Monaco Grand Prix,bruno_senna,1.0
2013,Monaco Grand Prix,rosberg,25.0
2013,Monaco Grand Prix,vettel,18.0
2013,Monaco Grand Prix,webber,15.0
2013,Monaco Grand Prix,hamilton,12.0
2013,Monaco Grand Prix,sutil,10.0
2013,Monaco Grand Prix,button,8.0
2013,Monaco Grand Prix,alonso,6.0
2013,Monaco Grand Prix,vergne,4.0
2013,Monaco Grand Prix,resta,2.0
2013,Monaco Grand Prix,raikkonen,1.0
2014,Monaco Grand Prix,rosberg,25.0
2014,Monaco Grand Prix,hamilton,18.0
2014,Monaco Grand Prix,ricciardo,15.0
2014,Monaco Grand Prix,alonso,12.0
2014,Monaco Grand Prix,hulkenberg,10.0
2014,Monaco Grand Prix,button,8.0
2014,Monaco Grand Prix,massa,6.0
2014,Monaco Grand Prix,grosjean,4.0
2014,Monaco Grand Prix,jules_bianchi,2.0
2014,Monaco Grand Prix,kevin_magnussen,1.0
2015,Monaco Grand Prix,rosberg,25.0
2015,Monaco Grand Prix,vettel,18.0
2015,Monaco Grand Prix,hamilton,15.0
2015,Monaco Grand Prix,kvyat,12.0
2015,Monaco Grand Prix,ricciardo,10.0
2015,Monaco Grand Prix,raikkonen,8.0
2015,Monaco Grand Prix,perez,6.0
2015,Monaco Grand Prix,button,4.0
2015,Monaco Grand Prix,nasr,2.0
2015,Monaco Grand Prix,sainz,1.0
2016,Monaco Grand Prix,hamilton,25.0
2016,Monaco Grand Prix,ricciardo,18.0
2016,Monaco Grand Prix,perez,15.0
2016,Monaco Grand Prix,vettel,12.0
2016,Monaco Grand Prix,alonso,10.0
2016,Monaco Grand Prix,hulkenberg,8.0
2016,Monaco Grand Prix,rosberg,6.0
2016,Monaco Grand Prix,sainz,4.0
2016,Monaco Grand Prix,button,2.0
2016,Monaco Grand Prix,massa,1.0
2017,Monaco Grand Prix,vettel,25.0
2017,Monaco Grand Prix,raikkonen,18.0
2017,Monaco Grand Prix,ricciardo,15.0
2017,Monaco Grand Prix,bottas,12.0
2017,Monaco Grand Prix,max_verstappen,10.0
2017,Monaco Grand Prix,sainz,8.0
2017,Monaco Grand Prix,hamilton,6.0
2017,Monaco Grand Prix,grosjean,4.0
2017,Monaco Grand Prix,massa,2.0
2017,Monaco Grand Prix,kevin_magnussen,1.0
2018,Monaco Grand Prix,ricciardo,25.0
2018,Monaco Grand Prix,vettel,18.0
2018,Monaco Grand Prix,hamilton,15.0
2018,Monaco Grand Prix,raikkonen,12.0
2018,Monaco Grand Prix,bottas,10.0
2018,Monaco Grand Prix,ocon,8.0
2018,Monaco Grand Prix,gasly,6.0
2018,Monaco Grand Prix,hulkenberg,4.0
2018,Monaco Grand Prix,max_verstappen,2.0
2018,Monaco Grand Prix,sainz,1.0
