year,name,driver_name,points
1991,Monaco Grand Prix,senna,10.0
1991,Monaco Grand Prix,mansell,6.0
1991,Monaco Grand Prix,alesi,4.0
1991,Monaco Grand Prix,moreno,3.0
1991,Monaco Grand Prix,prost,2.0
1991,Monaco Grand Prix,pirro,1.0
1991,Monaco Grand Prix,alboreto,0.0
1991,Monaco Grand Prix,bailey,0.0
1991,Monaco Grand Prix,barbazza,0.0
1991,Monaco Grand Prix,berger,0.0
1992,Monaco Grand Prix,senna,10.0
1992,Monaco Grand Prix,mansell,6.0
1992,Monaco Grand Prix,patrese,4.0
1992,Monaco Grand Prix,michael_schumacher,3.0
1992,Monaco Grand Prix,brundle,2.0
1992,Monaco Grand Prix,gachot,1.0
1992,Monaco Grand Prix,alboreto,0.0
1992,Monaco Grand Prix,alesi,0.0
1992,Monaco Grand Prix,belmondo,0.0
1992,Monaco Grand Prix,berger,0.0
1993,Monaco Grand Prix,senna,10.0
1993,Monaco Grand Prix,damon_hill,6.0
1993,Monaco Grand Prix,alesi,4.0
1993,Monaco Grand Prix,prost,3.0
1993,Monaco Grand Prix,fittipaldi,2.0
1993,Monaco Grand Prix,brundle,1.0
1993,Monaco Grand Prix,alboreto,0.0
1993,Monaco Grand Prix,alliot,0.0
1993,Monaco Grand Prix,andretti,0.0
1993,Monaco Grand Prix,badoer,0.0
1994,Monaco Grand Prix,michael_schumacher,10.0
1994,Monaco Grand Prix,brundle,6.0
1994,Monaco Grand Prix,berger,4.0
1994,Monaco Grand Prix,cesaris,3.0
1994,Monaco Grand Prix,alesi,2.0
1994,Monaco Grand Prix,alboreto,1.0
1994,Monaco Grand Prix,barrichello,0.0
1994,Monaco Grand Prix,belmondo,0.0
1994,Monaco Grand Prix,beretta,0.0
1994,Monaco Grand Prix,bernard,0.0
1995,Monaco Grand Prix,michael_schumacher,10.0
1995,Monaco Grand Prix,damon_hill,6.0
1995,Monaco Grand Prix,berger,4.0
1995,Monaco Grand Prix,herbert,3.0
1995,Monaco Grand Prix,blundell,2.0
1995,Monaco Grand Prix,frentzen,1.0
1995,Monaco Grand Prix,alesi,0.0
1995,Monaco Grand Prix,badoer,0.0
1995,Monaco Grand Prix,barrichello,0.0
1995,Monaco Grand Prix,boullion,0.0
1996,Monaco Grand Prix,panis,10.0
1996,Monaco Grand Prix,coulthard,6.0
1996,Monaco Grand Prix,herbert,4.0
1996,Monaco Grand Prix,frentzen,3.0
1996,Monaco Grand Prix,salo,2.0
1996,Monaco Grand Prix,hakkinen,1.0
1996,Monaco Grand Prix,alesi,0.0
1996,Monaco Grand Prix,badoer,0.0
1996,Monaco Grand Prix,barrichello,0.0
1996,Monaco Grand Prix,berger,0.0
1997,Monaco Grand Prix,michael_schumacher,10.0
1997,Monaco Grand Prix,barrichello,6.0
1997,Monaco Grand Prix,irvine,4.0
1997,Monaco Grand Prix,panis,3.0
1997,Monaco Grand Prix,salo,2.0
1997,Monaco Grand Prix,fisichella,1.0
1997,Monaco Grand Prix,alesi,0.0
1997,Monaco Grand Prix,berger,0.0
1997,Monaco Grand Prix,coulthard,0.0
1997,Monaco Grand Prix,damon_hill,0.0
1998,Monaco Grand Prix,hakkinen,10.0
1998,Monaco Grand Prix,fisichella,6.0
1998,Monaco Grand Prix,irvine,4.0
1998,Monaco Grand Prix,salo,3.0
1998,Monaco Grand Prix,villeneuve,2.0
1998,Monaco Grand Prix,diniz,1.0
1998,Monaco Grand Prix,alesi,0.0
1998,Monaco Grand Prix,barrichello,0.0
1998,Monaco Grand Prix,coulthard,0.0
1998,Monaco Grand Prix,damon_hill,0.0
1999,Monaco Grand Prix,michael_schumacher,10.0
1999,Monaco Grand Prix,irvine,6.0
1999,Monaco Grand Prix,hakkinen,4.0
1999,Monaco Grand Prix,frentzen,3.0
1999,Monaco Grand Prix,fisichella,2.0
1999,Monaco Grand Prix,wurz,1.0
1999,Monaco Grand Prix,alesi,0.0
1999,Monaco Grand Prix,badoer,0.0
1999,Monaco Grand Prix,barrichello,0.0
1999,Monaco Grand Prix,coulthard,0.0
2000,Monaco Grand Prix,coulthard,10.0
2000,Monaco Grand Prix,barrichello,6.0
2000,Monaco Grand Prix,fisichella,4.0
2000,Monaco Grand Prix,irvine,3.0
2000,Monaco Grand Prix,salo,2.0
2000,Monaco Grand Prix,hakkinen,1.0
2000,Monaco Grand Prix,alesi,0.0
2000,Monaco Grand Prix,button,0.0
2000,Monaco Grand Prix,diniz,0.0
2000,Monaco Grand Prix,frentzen,0.0
2001,Monaco Grand Prix,michael_schumacher,10.0
2001,Monaco Grand Prix,barrichello,6.0
2001,Monaco Grand Prix,irvine,4.0
2001,Monaco Grand Prix,villeneuve,3.0
2001,Monaco Grand Prix,coulthard,2.0
2001,Monaco Grand Prix,alesi,1.0
2001,Monaco Grand Prix,alonso,0.0
2001,Monaco Grand Prix,bernoldi,0.0
2001,Monaco Grand Prix,burti,0.0
2001,Monaco Grand Prix,button,0.0
2002,Monaco Grand Prix,coulthard,10.0
2002,Monaco Grand Prix,michael_schumacher,6.0
2002,Monaco Grand Prix,ralf_schumacher,4.0
2002,Monaco Grand Prix,trulli,3.0
2002,Monaco Grand Prix,fisichella,2.0
2002,Monaco Grand Prix,frentzen,1.0
2002,Monaco Grand Prix,barrichello,0.0
2002,Monaco Grand Prix,bernoldi,0.0
2002,Monaco Grand Prix,button,0.0
2002,Monaco Grand Prix,heidfeld,0.0
