year,name,driver_name,points
1950,Monaco Grand Prix,fangio,9.0
1950,Monaco Grand Prix,ascari,6.0
1950,Monaco Grand Prix,chiron,4.0
1950,Monaco Grand Prix,sommer,3.0
1950,Monaco Grand Prix,bira,2.0
1950,Monaco Grand Prix,claes,0.0
1950,Monaco Grand Prix,etancelin,0.0
1950,Monaco Grand Prix,fagioli,0.0
1950,Monaco Grand Prix,farina,0.0
1950,Monaco Grand Prix,gerard,0.0
1951,Italian Grand Prix,ascari,8.0
1951,Italian Grand Prix,gonzalez,6.0
1951,Italian Grand Prix,farina,3.0
1951,Italian Grand Prix,villoresi,3.0
1951,Italian Grand Prix,bonetto,2.0
1951,Italian Grand Prix,taruffi,2.0
1951,Italian Grand Prix,cabantous,0.0
1951,Italian Grand Prix,chiron,0.0
1951,Italian Grand Prix,claes,0.0
1951,Italian Grand Prix,fangio,0.0
1952,Italian Grand Prix,ascari,8.5
1952,Italian Grand Prix,gonzalez,6.5
1952,Italian Grand Prix,villoresi,4.0
1952,Italian Grand Prix,farina,3.0
1952,Italian Grand Prix,bonetto,2.0
1952,Italian Grand Prix,alan_brown,0.0
1952,Italian Grand Prix,aston,0.0
1952,Italian Grand Prix,bayol,0.0
1952,Italian Grand Prix,behra,0.0
1952,Italian Grand Prix,bianco,0.0
1953,Italian Grand Prix,fangio,9.0
1953,Italian Grand Prix,farina,6.0
1953,Italian Grand Prix,villoresi,4.0
1953,Italian Grand Prix,hawthorn,3.0
1953,Italian Grand Prix,trintignant,2.0
1953,Italian Grand Prix,alan_brown,0.0
1953,Italian Grand Prix,ascari,0.0
1953,Italian Grand Prix,bayol,0.0
1953,Italian Grand Prix,bira,0.0
1953,Italian Grand Prix,bonetto,0.0
1954,Italian Grand Prix,fangio,8.0
1954,Italian Grand Prix,hawthorn,6.0
1954,Italian Grand Prix,gonzalez,3.0
1954,Italian Grand Prix,herrmann,3.0
1954,Italian Grand Prix,maglioli,2.0
1954,Italian Grand Prix,trintignant,2.0
1954,Italian Grand Prix,ascari,0.0
1954,Italian Grand Prix,behra,0.0
1954,Italian Grand Prix,bucci,0.0
1954,Italian Grand Prix,collins,0.0
1955,Monaco Grand Prix,trintignant,8.0
1955,Monaco Grand Prix,castellotti,6.0
1955,Monaco Grand Prix,farina,3.0
1955,Monaco Grand Prix,behra,2.0
1955,Monaco Grand Prix,perdisa,2.0
1955,Monaco Grand Prix,villoresi,2.0
1955,Monaco Grand Prix,fangio,1.0
1955,Monaco Grand Prix,ascari,0.0
1955,Monaco Grand Prix,bayol,0.0
1955,Monaco Grand Prix,chiron,0.0
1956,Monaco Grand Prix,moss,8.0
1956,Monaco Grand Prix,fangio,5.5
1956,Monaco Grand Prix,behra,4.0
1956,Monaco Grand Prix,collins,3.0
1956,Monaco Grand Prix,ramos,2.0
1956,Monaco Grand Prix,castellotti,1.5
1956,Monaco Grand Prix,andre_pilette,0.0
1956,Monaco Grand Prix,bayol,0.0
1956,Monaco Grand Prix,brooks,0.0
1956,Monaco Grand Prix,chiron,0.0
1957,Monaco Grand Prix,fangio,9.0
1957,Monaco Grand Prix,brooks,6.0
1957,Monaco Grand Prix,gregory,4.0
1957,Monaco Grand Prix,lewis-evans,3.0
1957,Monaco Grand Prix,trintignant,2.0
1957,Monaco Grand Prix,bueb,0.0
1957,Monaco Grand Prix,collins,0.0
1957,Monaco Grand Prix,flockhart,0.0
1957,Monaco Grand Prix,gould,0.0
1957,Monaco Grand Prix,hawthorn,0.0
1958,Monaco Grand Prix,trintignant,8.0
1958,Monaco Grand Prix,musso,6.0
1958,Monaco Grand Prix,collins,4.0
1958,Monaco Grand Prix,jack_brabham,3.0
1958,Monaco Grand Prix,schell,2.0
1958,Monaco Grand Prix,hawthorn,1.0
1958,Monaco Grand Prix,allison,0.0
1958,Monaco Grand Prix,behra,0.0
1958,Monaco Grand Prix,bonnier,0.0
1958,Monaco Grand Prix,brooks,0.0
1959,Monaco Grand Prix,jack_brabham,9.0
1959,Monaco Grand Prix,brooks,6.0
1959,Monaco Grand Prix,trintignant,4.0
1959,Monaco Grand Prix,phil_hill,3.0
1959,Monaco Grand Prix,mclaren,2.0
1959,Monaco Grand Prix,Changy,0.0
1959,Monaco Grand Prix,allison,0.0
1959,Monaco Grand Prix,behra,0.0
1959,Monaco Grand Prix,bianchi,0.0
1959,Monaco Grand Prix,bonnier,0.0
1960,Monaco Grand Prix,moss,8.0
1960,Monaco Grand Prix,mclaren,6.0
1960,Monaco Grand Prix,phil_hill,4.0
1960,Monaco Grand Prix,brooks,3.0
1960,Monaco Grand Prix,bonnier,2.0
1960,Monaco Grand Prix,ginther,1.0
1960,Monaco Grand Prix,allison,0.0
1960,Monaco Grand Prix,bristow,0.0
1960,Monaco Grand Prix,burgess,0.0
1960,Monaco Grand Prix,daigh,0.0
1961,Monaco Grand Prix,moss,9.0
1961,Monaco Grand Prix,ginther,6.0
1961,Monaco Grand Prix,phil_hill,4.0
1961,Monaco Grand Prix,trips,3.0
1961,Monaco Grand Prix,gurney,2.0
1961,Monaco Grand Prix,mclaren,1.0
1961,Monaco Grand Prix,allison,0.0
1961,Monaco Grand Prix,bianchi,0.0
1961,Monaco Grand Prix,bonnier,0.0
1961,Monaco Grand Prix,brooks,0.0
