,year,name,milliseconds,time_minutes,engine_type
3,2014,Monaco Grand Prix,86113.0328125,01:26.113,V6 Hybrid
7,2015,Monaco Grand Prix,84532.03079076277,01:24.532,V6 Hybrid
11,2016,Monaco Grand Prix,95728.84008843036,01:35.728,V6 Hybrid
15,2017,Monaco Grand Prix,80751.66831683168,01:20.751,V6 Hybrid
19,2018,Monaco Grand Prix,79857.7495042961,01:19.857,V6 Hybrid
23,2019,Monaco Grand Prix,80587.34654130289,01:20.587,V6 Hybrid
30,2021,Monaco Grand Prix,77457.93159379407,01:17.457,V6 Hybrid
32,2022,Monaco Grand Prix,110229.84353741497,01:50.229,V6 Hybrid
2,2014,Italian Grand Prix,91257.94926199262,01:31.257,V6 Hybrid
6,2015,Italian Grand Prix,90377.70695187166,01:30.377,V6 Hybrid
10,2016,Italian Grand Prix,90429.14215686274,01:30.429,V6 Hybrid
14,2017,Italian Grand Prix,87423.60739260739,01:27.423,V6 Hybrid
18,2018,Italian Grand Prix,88633.80972972974,01:28.633,V6 Hybrid
22,2019,Italian Grand Prix,87150.30101010101,01:27.150,V6 Hybrid
26,2020,Italian Grand Prix,121092.0,02:01.092,V6 Hybrid
29,2021,Italian Grand Prix,92951.86951631046,01:32.951,V6 Hybrid
1,2014,British Grand Prix,180681.68260869564,03:00.681,V6 Hybrid
5,2015,British Grand Prix,108001.61165048544,01:48.001,V6 Hybrid
9,2016,British Grand Prix,113489.77319587629,01:53.489,V6 Hybrid
13,2017,British Grand Prix,97780.81439820022,01:37.780,V6 Hybrid
17,2018,British Grand Prix,101208.1258351893,01:41.208,V6 Hybrid
21,2019,British Grand Prix,95101.0273822563,01:35.101,V6 Hybrid
25,2020,British Grand Prix,102457.77988826815,01:42.457,V6 Hybrid
28,2021,British Grand Prix,138947.17750258,02:18.947,V6 Hybrid
31,2022,British Grand Prix,164764.65721331688,02:44.764,V6 Hybrid
0,2014,Belgian Grand Prix,117314.94172494173,01:57.314,V6 Hybrid
4,2015,Belgian Grand Prix,119295.94565217392,01:59.295,V6 Hybrid
8,2016,Belgian Grand Prix,144289.09391534392,02:24.289,V6 Hybrid
12,2017,Belgian Grand Prix,116336.5435897436,01:56.336,V6 Hybrid
16,2018,Belgian Grand Prix,116911.71594202898,01:56.911,V6 Hybrid
20,2019,Belgian Grand Prix,116425.1211734694,01:56.425,V6 Hybrid
24,2020,Belgian Grand Prix,115836.79112271541,01:55.836,V6 Hybrid
27,2021,Belgian Grand Prix,225823.95,03:45.823,V6 Hybrid
