,year,name,driver_name,grid,race_finish_position,positions_gained_lost,era
917,2006,British Grand Prix,trulli,22,11,11,V8
907,2006,British Grand Prix,rosberg,12,9,3,V8
913,2006,British Grand Prix,albers,18,15,3,V8
915,2006,British Grand Prix,sato,20,17,3,V8
916,2006,British Grand Prix,montagny,21,18,3,V8
1068,2006,Italian Grand Prix,webber,19,10,9,V8
1058,2006,Italian Grand Prix,fisichella,9,4,5,V8
1065,2006,Italian Grand Prix,klien,16,11,5,V8
1070,2006,Italian Grand Prix,sato,21,16,5,V8
1060,2006,Italian Grand Prix,trulli,11,7,4,V8
895,2006,Monaco Grand Prix,michael_schumacher,22,5,17,V8
894,2006,Monaco Grand Prix,massa,21,9,12,V8
888,2006,Monaco Grand Prix,heidfeld,15,7,8,V8
891,2006,Monaco Grand Prix,speed,18,13,5,V8
880,2006,Monaco Grand Prix,coulthard,7,3,4,V8
667,2007,Belgian Grand Prix,kubica,14,9,5,V8
672,2007,Belgian Grand Prix,sutil,19,14,5,V8
670,2007,Belgian Grand Prix,barrichello,17,13,4,V8
673,2007,Belgian Grand Prix,davidson,20,16,4,V8
674,2007,Belgian Grand Prix,yamamoto,21,17,4,V8
561,2007,British Grand Prix,button,18,10,8,V8
564,2007,British Grand Prix,sato,21,14,7,V8
565,2007,British Grand Prix,albers,22,15,7,V8
557,2007,British Grand Prix,barrichello,14,9,5,V8
560,2007,British Grand Prix,rosberg,17,12,5,V8
646,2007,Italian Grand Prix,fisichella,15,12,3,V8
649,2007,Italian Grand Prix,ralf_schumacher,18,15,3,V8
636,2007,Italian Grand Prix,raikkonen,5,3,2,V8
639,2007,Italian Grand Prix,rosberg,8,6,2,V8
641,2007,Italian Grand Prix,button,10,8,2,V8
473,2007,Monaco Grand Prix,speed,18,9,9,V8
471,2007,Monaco Grand Prix,raikkonen,16,8,8,V8
466,2007,Monaco Grand Prix,wurz,11,7,4,V8
475,2007,Monaco Grand Prix,ralf_schumacher,20,16,4,V8
476,2007,Monaco Grand Prix,sato,21,17,4,V8
257,2008,Belgian Grand Prix,vettel,10,5,5,V8
265,2008,Belgian Grand Prix,sutil,18,13,5,V8
266,2008,Belgian Grand Prix,nakajima,19,14,5,V8
260,2008,Belgian Grand Prix,glock,13,9,4,V8
252,2008,Belgian Grand Prix,heidfeld,5,2,3,V8
183,2008,British Grand Prix,barrichello,16,3,13,V8
185,2008,British Grand Prix,rosberg,20,9,11,V8
181,2008,British Grand Prix,trulli,14,7,7,V8
182,2008,British Grand Prix,nakajima,15,8,7,V8
171,2008,British Grand Prix,hamilton,4,1,3,V8
278,2008,Italian Grand Prix,kubica,11,3,8,V8
282,2008,Italian Grand Prix,hamilton,15,7,8,V8
284,2008,Italian Grand Prix,piquet_jr,17,10,7,V8
285,2008,Italian Grand Prix,nakajima,18,12,6,V8
277,2008,Italian Grand Prix,heidfeld,10,5,5,V8
125,2008,Monaco Grand Prix,vettel,19,5,14,V8
122,2008,Monaco Grand Prix,barrichello,14,6,8,V8
121,2008,Monaco Grand Prix,nakajima,13,7,6,V8
116,2008,Monaco Grand Prix,webber,9,4,5,V8
112,2008,Monaco Grand Prix,kubica,5,2,3,V8
