,year,name,constructor_name,points
17,1950,Monaco Grand Prix,alfa,9.0
20,1950,Monaco Grand Prix,ferrari,9.0
22,1950,Monaco Grand Prix,maserati,6.0
18,1950,Monaco Grand Prix,cooper,0.0
19,1950,Monaco Grand Prix,era,0.0
21,1950,Monaco Grand Prix,lago,0.0
23,1950,Monaco Grand Prix,simca,0.0
10,1950,Italian Grand Prix,alfa,13.0
12,1950,Italian Grand Prix,ferrari,6.0
13,1950,Italian Grand Prix,lago,5.0
11,1950,Italian Grand Prix,era,0.0
14,1950,Italian Grand Prix,maserati,0.0
15,1950,Italian Grand Prix,milano,0.0
16,1950,Italian Grand Prix,simca,0.0
5,1950,British Grand Prix,alfa,19.0
8,1950,British Grand Prix,lago,5.0
6,1950,British Grand Prix,alta,0.0
7,1950,British Grand Prix,era,0.0
9,1950,British Grand Prix,maserati,0.0
0,1950,Belgian Grand Prix,alfa,18.0
3,1950,Belgian Grand Prix,lago,4.0
2,1950,Belgian Grand Prix,ferrari,2.0
1,1950,Belgian Grand Prix,alta,0.0
4,1950,Belgian Grand Prix,maserati,0.0
36,1951,Italian Grand Prix,ferrari,19.0
34,1951,Italian Grand Prix,alfa,5.0
35,1951,Italian Grand Prix,brm,0.0
37,1951,Italian Grand Prix,lago,0.0
38,1951,Italian Grand Prix,osca,0.0
39,1951,Italian Grand Prix,simca,0.0
31,1951,British Grand Prix,ferrari,12.0
27,1951,British Grand Prix,alfa,10.0
29,1951,British Grand Prix,brm,2.0
28,1951,British Grand Prix,alta,0.0
30,1951,British Grand Prix,era,0.0
32,1951,British Grand Prix,lago,0.0
33,1951,British Grand Prix,maserati,0.0
25,1951,Belgian Grand Prix,ferrari,10.0
24,1951,Belgian Grand Prix,alfa,9.0
26,1951,Belgian Grand Prix,lago,5.0
64,1952,Italian Grand Prix,ferrari,15.5
67,1952,Italian Grand Prix,maserati,8.5
60,1952,Italian Grand Prix,butterworth,0.0
61,1952,Italian Grand Prix,cisitalia,0.0
62,1952,Italian Grand Prix,connaught,0.0
