year,name,driver_name,points
2003,Monaco Grand Prix,montoya,10.0
2003,Monaco Grand Prix,raikkonen,8.0
2003,Monaco Grand Prix,michael_schumacher,6.0
2003,Monaco Grand Prix,ralf_schumacher,5.0
2003,Monaco Grand Prix,alonso,4.0
2003,Monaco Grand Prix,trulli,3.0
2003,Monaco Grand Prix,coulthard,2.0
2003,Monaco Grand Prix,barrichello,1.0
2003,Monaco Grand Prix,button,0.0
2003,Monaco Grand Prix,firman,0.0
2004,Monaco Grand Prix,trulli,10.0
2004,Monaco Grand Prix,button,8.0
2004,Monaco Grand Prix,barrichello,6.0
2004,Monaco Grand Prix,montoya,5.0
2004,Monaco Grand Prix,massa,4.0
2004,Monaco Grand Prix,matta,3.0
2004,Monaco Grand Prix,heidfeld,2.0
2004,Monaco Grand Prix,panis,1.0
2004,Monaco Grand Prix,alonso,0.0
2004,Monaco Grand Prix,baumgartner,0.0
2005,Monaco Grand Prix,raikkonen,10.0
2005,Monaco Grand Prix,heidfeld,8.0
2005,Monaco Grand Prix,webber,6.0
2005,Monaco Grand Prix,alonso,5.0
2005,Monaco Grand Prix,montoya,4.0
2005,Monaco Grand Prix,ralf_schumacher,3.0
2005,Monaco Grand Prix,michael_schumacher,2.0
2005,Monaco Grand Prix,barrichello,1.0
2005,Monaco Grand Prix,albers,0.0
2005,Monaco Grand Prix,coulthard,0.0
2006,Monaco Grand Prix,alonso,10.0
2006,Monaco Grand Prix,montoya,8.0
2006,Monaco Grand Prix,coulthard,6.0
2006,Monaco Grand Prix,barrichello,5.0
2006,Monaco Grand Prix,michael_schumacher,4.0
2006,Monaco Grand Prix,fisichella,3.0
2006,Monaco Grand Prix,heidfeld,2.0
2006,Monaco Grand Prix,ralf_schumacher,1.0
2006,Monaco Grand Prix,albers,0.0
2006,Monaco Grand Prix,button,0.0
2007,Monaco Grand Prix,alonso,10.0
2007,Monaco Grand Prix,hamilton,8.0
2007,Monaco Grand Prix,massa,6.0
2007,Monaco Grand Prix,fisichella,5.0
2007,Monaco Grand Prix,kubica,4.0
2007,Monaco Grand Prix,heidfeld,3.0
2007,Monaco Grand Prix,wurz,2.0
2007,Monaco Grand Prix,raikkonen,1.0
2007,Monaco Grand Prix,albers,0.0
2007,Monaco Grand Prix,barrichello,0.0
2008,Monaco Grand Prix,hamilton,10.0
2008,Monaco Grand Prix,kubica,8.0
2008,Monaco Grand Prix,massa,6.0
2008,Monaco Grand Prix,webber,5.0
2008,Monaco Grand Prix,vettel,4.0
2008,Monaco Grand Prix,barrichello,3.0
2008,Monaco Grand Prix,nakajima,2.0
2008,Monaco Grand Prix,kovalainen,1.0
2008,Monaco Grand Prix,alonso,0.0
2008,Monaco Grand Prix,bourdais,0.0
2009,Monaco Grand Prix,button,10.0
2009,Monaco Grand Prix,barrichello,8.0
2009,Monaco Grand Prix,raikkonen,6.0
2009,Monaco Grand Prix,massa,5.0
2009,Monaco Grand Prix,webber,4.0
2009,Monaco Grand Prix,rosberg,3.0
2009,Monaco Grand Prix,alonso,2.0
2009,Monaco Grand Prix,bourdais,1.0
2009,Monaco Grand Prix,buemi,0.0
2009,Monaco Grand Prix,fisichella,0.0
