,year,name,driver_name,grid,race_finish_position,positions_gained_lost
6140,2014,Belgian Grand Prix,hulkenberg,18,10,8
6135,2014,Belgian Grand Prix,perez,13,8,5
6142,2014,Belgian Grand Prix,gutierrez,20,15,5
6144,2014,Belgian Grand Prix,ericsson,22,17,5
6127,2014,Belgian Grand Prix,ricciardo,5,1,4
6073,2014,British Grand Prix,bottas,14,2,12
6075,2014,British Grand Prix,alonso,16,6,10
6078,2014,British Grand Prix,kobayashi,22,15,7
6062,2014,British Grand Prix,hamilton,6,1,5
6064,2014,British Grand Prix,ricciardo,8,3,5
6155,2014,Italian Grand Prix,kvyat,21,11,10
6153,2014,Italian Grand Prix,ricciardo,9,5,4
6154,2014,Italian Grand Prix,perez,10,7,3
6152,2014,Italian Grand Prix,vettel,8,6,2
6156,2014,Italian Grand Prix,raikkonen,11,9,2
6009,2014,Monaco Grand Prix,jules_bianchi,21,9,12
6012,2014,Monaco Grand Prix,ericsson,22,11,11
6006,2014,Monaco Grand Prix,massa,16,7,9
6011,2014,Monaco Grand Prix,kobayashi,20,13,7
6001,2014,Monaco Grand Prix,hulkenberg,11,5,6
6495,2015,Belgian Grand Prix,max_verstappen,18,8,10
6494,2015,Belgian Grand Prix,raikkonen,16,7,9
6492,2015,Belgian Grand Prix,kvyat,12,4,8
6498,2015,Belgian Grand Prix,alonso,20,13,7
6484,2015,Belgian Grand Prix,grosjean,9,3,6
6460,2015,British Grand Prix,merhi,20,12,8
6457,2015,British Grand Prix,alonso,17,10,7
6459,2015,British Grand Prix,stevens,19,13,6
6455,2015,British Grand Prix,ericsson,15,11,4
6446,2015,British Grand Prix,vettel,6,3,3
6515,2015,Italian Grand Prix,ricciardo,19,8,11
6514,2015,Italian Grand Prix,kvyat,18,10,8
6520,2015,Italian Grand Prix,max_verstappen,20,12,8
6513,2015,Italian Grand Prix,sainz,17,11,6
6512,2015,Italian Grand Prix,nasr,17,13,4
6397,2015,Monaco Grand Prix,nasr,14,9,5
6399,2015,Monaco Grand Prix,ericsson,17,13,4
6392,2015,Monaco Grand Prix,grosjean,15,12,3
6401,2015,Monaco Grand Prix,merhi,19,16,3
6393,2015,Monaco Grand Prix,button,10,8,2
6942,2016,Belgian Grand Prix,hamilton,21,3,18
6934,2016,Belgian Grand Prix,gutierrez,18,12,6
6940,2016,Belgian Grand Prix,kvyat,19,14,5
6926,2016,Belgian Grand Prix,ricciardo,5,2,3
6928,2016,Belgian Grand Prix,hulkenberg,7,4,3
6877,2016,British Grand Prix,nasr,21,15,6
6871,2016,British Grand Prix,kvyat,15,10,5
6873,2016,British Grand Prix,button,17,12,5
6867,2016,British Grand Prix,perez,10,6,4
6862,2016,British Grand Prix,vettel,11,9,2
6954,2016,Italian Grand Prix,grosjean,17,11,6
6963,2016,Italian Grand Prix,kevin_magnussen,21,17,4
6961,2016,Italian Grand Prix,ericsson,19,16,3
6953,2016,Italian Grand Prix,massa,11,9,2
6957,2016,Italian Grand Prix,button,14,12,2
6789,2016,Monaco Grand Prix,wehrlein,20,14,6
6777,2016,Monaco Grand Prix,perez,7,3,4
6779,2016,Monaco Grand Prix,alonso,9,5,4
6782,2016,Monaco Grand Prix,button,13,9,4
6783,2016,Monaco Grand Prix,massa,14,10,4
7352,2017,Belgian Grand Prix,massa,16,8,8
7353,2017,Belgian Grand Prix,kvyat,19,12,7
7351,2017,Belgian Grand Prix,vandoorne,20,14,6
7348,2017,Belgian Grand Prix,grosjean,11,7,4
7354,2017,Belgian Grand Prix,stroll,15,11,4
7316,2017,British Grand Prix,ricciardo,19,5,14
7300,2017,British Grand Prix,bottas,9,2,7
7311,2017,British Grand Prix,massa,14,10,4
7313,2017,British Grand Prix,kevin_magnussen,16,12,4
7315,2017,British Grand Prix,ericsson,18,14,4
7359,2017,Italian Grand Prix,ricciardo,16,4,12
7376,2017,Italian Grand Prix,grosjean,20,15,5
7358,2017,Italian Grand Prix,max_verstappen,13,10,3
7364,2017,Italian Grand Prix,vettel,6,3,3
7362,2017,Italian Grand Prix,bottas,4,2,2
7230,2017,Monaco Grand Prix,hamilton,13,7,6
7231,2017,Monaco Grand Prix,massa,14,9,5
7233,2017,Monaco Grand Prix,jolyon_palmer,16,11,5
7232,2017,Monaco Grand Prix,ocon,15,12,3
7221,2017,Monaco Grand Prix,ricciardo,5,3,2
7765,2018,Belgian Grand Prix,bottas,19,4,15
7762,2018,Belgian Grand Prix,max_verstappen,7,3,4
7773,2018,Belgian Grand Prix,sirotkin,16,12,4
7774,2018,Belgian Grand Prix,stroll,17,13,4
7769,2018,Belgian Grand Prix,ericsson,13,10,3
7714,2018,British Grand Prix,stroll,19,12,7
7712,2018,British Grand Prix,vandoorne,17,11,6
7706,2018,British Grand Prix,hulkenberg,11,6,5
7708,2018,British Grand Prix,alonso,13,8,5
7713,2018,British Grand Prix,sirotkin,18,14,4
7789,2018,Italian Grand Prix,hulkenberg,20,14,6
7791,2018,Italian Grand Prix,perez,14,8,6
7795,2018,Italian Grand Prix,vandoorne,17,13,4
7792,2018,Italian Grand Prix,leclerc,15,12,3
7778,2018,Italian Grand Prix,hamilton,3,1,2
7632,2018,Monaco Grand Prix,max_verstappen,20,9,11
7631,2018,Monaco Grand Prix,kevin_magnussen,19,13,6
7629,2018,Monaco Grand Prix,ericsson,16,11,5
7623,2018,Monaco Grand Prix,gasly,10,7,3
7627,2018,Monaco Grand Prix,grosjean,18,15,3
8187,2019,Belgian Grand Prix,albon,17,5,12
8191,2019,Belgian Grand Prix,kvyat,19,7,12
8186,2019,Belgian Grand Prix,stroll,16,10,6
8180,2019,Belgian Grand Prix,hulkenberg,12,8,4
8189,2019,Belgian Grand Prix,gasly,13,9,4
8130,2019,British Grand Prix,kvyat,17,9,8
8126,2019,British Grand Prix,sainz,13,6,7
8131,2019,British Grand Prix,stroll,18,13,5
8132,2019,British Grand Prix,russell,19,14,5
8133,2019,British Grand Prix,kubica,20,15,5
8210,2019,Italian Grand Prix,perez,18,7,11
8213,2019,Italian Grand Prix,max_verstappen,19,8,11
8207,2019,Italian Grand Prix,norris,16,10,6
